Fichier;Titre;2e titre;Titre original;Compositeur;Auteur;Tonalité;Format;Copyright;Référence;Thème;Air du;Vol.
JEM841;À genoux devant toi;;;François Reymond;François Reymond;Do;1 voix + tempo;© 2007 François Reymond;;Consécration;;3
JEM842;Alléluia;Nous venons t'offrir nos louanges;;Pierre-Nicolas de Katow;Pierre-Nicolas de Katow;Sol;1 voix;© 2006 Pierre-Nicolas de Katow/LTC;;Adoration;;3
JEM843;Alléluia, ton amour est là;Ton amour étonnant;Your Love Is Amazing;"Brian Doerksen ; Brenton Brown";"Brian Doerksen ; Brenton Brown";Sol;1 voix + tempo;© 2000 Vineyard Minstries/Song Solutions CopyCare/LTC;;Foi et confiance;;3
JEM844;Au siècle des siècles;Car il est Dieu au-dessus de la terre;;Luc Dumont;Luc Dumont;Fa;"1 voix ; 1x2 voix";© 2005 Luc Dumont;;Adoration;;3
JEM845;Avec patience;Tu es le rocher qui nous a suivis;;Corinne Lafitte;Corinne Lafitte;Rém;1 voix;© 2006 Corinne Lafitte;;Confession;;3
JEM846;Bénissez l'Eternel;Les voies de l'Éternel sont justes;;Corinne Lafitte;Corinne Lafitte;Do;1 voix + tempo;© 2006 Corinne Lafitte;;Israël;;3
JEM847;C'est dans le calme;;;David Durham;David Durham;Mi;1 voix + tempo;© 2006 David Durham;;Foi et confiance;;3
JEM848;C'est la journée que Dieu a faite;;;Michel Schneider;Michel Schneider;Ré;1 voix;© 2003 Michel Schneider;;Joie et célébration;;3
JEM849;Craindre ton nom;;;Corinne Lafitte;Corinne Lafitte;Rém;1 voix;© 2006 Corinne Lafitte;;Bénédiction;;3
JEM850;Christ est Roi;Dans son amour, Dieu, le Père;;Richard Picotin;Richard Picotin;Fa;1 voix;© 1993 Richard Picotin;;Confession;;3
JEM851;Comme une colombe;Ton amour, ô Jésus;;Francine Charton;Francine Charton;Ré;1 voix + tempo;© 2007 Francine Charton;;Intimité;;3
JEM852;Comment te dire merci;Quand je vois la beauté;What can I do;"Graham Kendrick ; Paul Baloche";"Graham Kendrick ; Paul Baloche";Sol;1 voix;© 2006 Integrity’s Hosanna ! Music & Make way Music/LTC;;Jésus-Christ;;3
JEM853;Dieu merveilleux;Qui est semblable au Dieu;;Pierre-Nicolas de Katow;Pierre-Nicolas de Katow;Do#m;1 voix + tempo;© 2006 Pierre-Nicolas de Katow/LTC;;Dieu;;3
JEM854;Dieu tout-Puissant, mon Rédempteur;;Almighty God, My Redeemer;Darlene Zchech;Darlene Zchech;Do;"1 voix + tempo ; 1x3 voix";© 1998 Hillsong Publishing/Song Solutions CopyCare/LTC;;Dieu;;3
JEM855;Il est grand;Saint, trois fois saint;High and Exalted;Kyle Rasmussen;Kyle Rasmussen;Do#m;1 voix;© 1996 integrity's Hosanna! Music/LTC;;Dieu;;3
JEM856;Élevez-vous;Élevez-vous portails éternels;;Avner Boskey;Avner Boskey;Do;1 voix;© 2001 Avner Boskey © adaptation 2005 Corinne Lafitte;;Intercession;;3
JEM857;Encore Dieu;Tu as tout créé, Dieu;;Richard Picotin;Richard Picotin;Sol;1 voix;© Richard Picotin;;Dieu;;3
JEM858;Inépuisable grâce;C'est par tes souffrances que je suis guéri;;Rolf Schneider;Rolf Schneider;Mim;1 voix;© Rolf Schneider;;Sainte-cène;;3
JEM859;J'ai faim;A genoux;Hungry;Kathryn Scott;Kathryn Scott;Do;1 voix + tempo;© 1999 Vineyard UK/Song Solutions CopyCare/LTC;;Consécration;;3
JEM860;J'aime l'Eternel;Il a essuyé les larmes de mes yeux;;Luc Dumont;Luc Dumont;Ré;1 voix + tempo;© 2005 Luc Dumont;;Adoration;;3
JEM861;Je compte sur toi;Tous les jours tu es fidèle;;John de Jong;John de Jong;Ré;1 voix;© John de Jong;;Confession;;3
JEM862;Je demeure;Je demeure sous l'abri du Très-Haut;;Joël Andres;Joël Andres;Sol;1 voix;© 2005 Joël Andres;;Foi et confiance;;3
JEM863;Je m'incline;A genoux à tes pieds;;Daniel Pitarella;Daniel Pitarella;Do;1 voix;© 2006 Daniel Pitarella;;Adoration;;3
JEM864;Je te donne tout;Prends mon âme, prends mon cœur;;Luc Dumont;Luc Dumont;Ré;"1 voix ; 1x2 voix";© 2005 Luc Dumont;;Engagement;;3
JEM865;Je t'aime;Je dépose devant toi;;Crystel Hirschi;Crystel Hirschi;Sim;1 voix;© 2006 Crystel Hirschi;;Consécration;;3
JEM866;Je te louerai;Je t'exalterai;;Gilbert Chellembron;Gilbert Chellembron;Ré;"1 voix ; 1x3 voix";© 1997 Gilbert Chellembron;;Louange;;3
JEM867;Jésus, tu es digne;Tu as été immolé;;Joël Andres;Joël Andres;Fa#m;1 voix;© 2005 Joël Andres;;Jésus-Christ;;3
JEM868;Jésus, tu es là;Quand le peuple de Dieu;;Philippe Decourroux;Philippe Decourroux;Ré;1 voix;© 2003 Philippe Decourroux;;Evangélisation;;3
JEM869;L'Esprit et l'épouse;Il y aura;;Corinne Lafitte;Corinne Lafitte;Mim;1 voix;© 2005 Corinne Lafitte;;Exhortation;;3
JEM870;Le Roi dans sa splendeur;O Dieu, tu es grand;How Great is our God;"Chris Tomlin ; Jess Beeves & Ed Cash";"Chris Tomlin ; Jess Beeves & Ed Cash";La;1 voix;© 2004 Sixsteps Music/Worshiptogether.com Songs/Kingswaymusic.com/LTC;;Adoration;;3
JEM871;Majesté;Me voici;Majesty;"Stuart Garrard ; Martin Smith";"Stuart Garrard ; Martin Smith";Fa#m;1 voix;© 2003 Curious? Music UK/Kingswaymusic.com/LTC;;Adoration;;3
JEM872;Merci;J'ai juste quelques mots;;François Reymond;François Reymond;Do;1 voix + tempo;© 2007 François Reymond;;Reconnaissance;;3
JEM873;Nous te donnons;O Seigneur enseigne-nous;;Nicolas Ternisien;Nicolas Ternisien;La;1 voix;© 2006 Grains de Ciel;;Consécration;;3
JEM874;Merveilleux, si merveilleux;Dieu merveilleux, je t'aime;Beautifull One;Tim Hughes;Tim Hughes;Do;1 voix + tempo;© 2002 Kingswaymusic.com/LTC;;Adoration;;3
JEM875;Mon plus cher désir;Je te donne mon cœur;This is my desire;Reuben Morgan;Reuben Morgan;Sol;1 voix + tempo;© 1995 Hillsong Publishing/Song Solutions CopyCare/LTC;;Consécration;;3
JEM876;Mon rédempteur vit;Je sais qu'il m'a secouru;My Redeemer Lives;Reuben Morgan;Reuben Morgan;Mi;1 voix;© 1998 Hillsong Publishing/Song Solutions CopyCare/LTC;;Confession;;3
JEM877;Mon seul souhait;Tu es mon maître;;Pierre-Nicolas de Katow;Pierre-Nicolas de Katow;Do;1 voix;© 2006 Pierre-Nicolas De Katow/LTC;;Consécration;;3
JEM878;Nous nous tournons vers toi;Car tu es le seul digne de recevoir;;Sylvain Freymond;Sylvain Freymond;Sim;1 voix;© 2005 Sylvain Freymond;;Adoration;;3
JEM879;Nous sommes une maison;Tu es l'oasis au milieu du désert;;Sylvain Freymond;Sylvain Freymond;Dom;1 voix + tempo;© 2005 Sylvain Freymond;;Eglise;;3
JEM880;Nous voulons voir Jésus;Nous avons soif, nous avons faim;;Pat Berning;Pat Berning;Dom;1 voix + tempo;© 2006 Pat Berning;;Evangélisation;;3
JEM881;Pour toi seul;;;Air argentin;Inconnu;Rém;1 voix;© Projektion J Musikverlag, Asslar;;Joie et célébration;;3
JEM882;Que jamais, ô mon Seigneur;Donne-moi un cœur qui aime;;Daniel Pialat;Daniel Pialat;Do;"1 voix + tempo ; 1x3 voix";© Daniel Pialat;;Consécration;;3
JEM883;Ressuscité;Ils avaient scellé la pierre;;Richard Picotin;Richard Picotin;Fa;1 voix + tempo;© 2004 Richard Picotin;;Proclamation;;3
JEM884;Saint est le Seigneur;Le salut, la gloire;;Isabelle & Charly Siounath;Isabelle & Charly Siounath;Mim;"1 voix ; 1x3 voix";© Charly Siounath;;Adoration;;3
JEM885;Seule voie;J'abandonne ma vie à tes pieds;One way;"Jonathan Douglass ; Joël Houston";"Jonathan Douglass ; Joël Houston";Do;1 voix;© 2003 Hillsong Publishing/Song Solutions CopyCare/LTC;;Evangélisation;;3
JEM886;Si ton ciel;N'oublie jamais;;Rolf Schneider;Rolf Schneider;Rém;1 voix;© Rolf Schneider;;Identité;;3
JEM887;Soleil levant;Tu es le soleil levant;;"David Durham ; François Reymond";"David Durham ; François Reymond";Do;2+1 voix;© 2006 David Durham et François Reymond;;Adoration;;3
JEM888;Tu lis dans mon coeur;Et je vis pour ça;;Nicolas Ternisien;Nicolas Ternisien;Solm;1 voix + tempo;© 2006 Grains de Ciel;;Confession;;3
JEM889;Tu n'as pas choisi;Nous t'adorons Fils de Dieu;;Sylvain Freymond;Sylvain Freymond;Rém;1 voix + tempo;© 2005 Sylvain Freymond;;Jésus-Christ;;3
JEM890;Tu oublies;Car tu maintiens l'univers;;Pascal Hausammann;Pascal Hausammann;Rém;1 voix + tempo;© 2007 Pascal Hausammann;;Proclamation;;3
JEM891;Yeshoua;Je fléchis le genou devant le fils de Dieu;;"Rafaël Fernandez ; Rolf Schneider";"Rafaël Fernandez ; Rolf Schneider";Dom;1 voix;© 2006 Raphaël Fernandez et Rolf Schneider;;Jésus-Christ;;3
JEM892;À tes pieds;Je suis à ma place;;"Sylvain Freymond ; Rolf Schneider";"Sylvain Freymond ; Rolf Schneider";Solm;1 voix;© 2010 Sylvain Freymond et Rolf Schneider;;Intimité;;3
JEM893;À la croix;Seigneur, tu me cherches;At the Cross;"Darlène Zschech ; Reuben Morgan";"Darlène Zschech ; Reuben Morgan";Mi;1 voix;© 2006 Hillsong Publishing/Song Solutions Copy Care/LTC;;Jésus-Christ;;3
JEM894;Accueilli dans les parvis du Roi;Et je tombe face à terre;Welcomed into the courts of the King;Matt et Beth Redman;Matt et Bath Redman;Fa;1 voix;© 2003 Thankyou Music/Kingsway/LTC;;Intimité;;3
JEM895;Comme aux jours du prophète Elie;;These are the days of Elijah;Robin Mark;Robin Mark;Sib;1 voix;© 1997 Daybreak Music/CopyCare France/LTC;;Prophétique;;3
JEM896;Création;Tu as tiré du néant;;Elisabeth Bourbouze;Elisabeth Bourbouze;Mim;1 voix;© 1997 Elisabeth Bourbouze;;Dieu;;3
JEM897;Dansez, dansez;Ô grâce immense qui est venue;Dance dance, everybody dance;"John Newton ; Tim Hughes";"John Newton ; Tim Hughes";Si;1 voix;© 2003 Kingswaysongs/LTC;;Joie et célébration;;3
JEM898;Debout;Viens par ta lumière;;Markus Fuchs;Markus Fuchs;Ré;1 voix;© 1999 Markus Fuchs;;Appel;;3
JEM899;Dieu est grand;La création crie à toi;God is great;Marty Sampson;Marty Sampson;La;1 voix + tempo;© 2001 Hillsong Publishing/Song Solutions CopyCare/LTC;;Dieu;;3
JEM900;Dieu incomparable;Du plus haut des sommets;Indescribable;Laura Story;Laura Story;Sol;1 voix + tempo;© 2004 Worshiptogether.com Songs/Kingswaysongs/LTC;;Dieu;;3
JEM901;Dieu tu es bon;Et ta grâce envers nous dure à jamais;You are good;Israël Houghton;Israël Houghton;Mi;1 voix + tempo;© 2001 Integrity's Praise Music/Integrity's Hosanna Music/LTC;;Dieu;;3
JEM902;Digne est l'Agneau sacrifié;Saint, oui saint, trois fois saint;Revelation Song;Jennie Lee Riddle;Jennie Lee Riddle;Ré;1 voix + tempo;© 2004 Gateway Publishing/Integrity's Hosanna Music/LTC;;Adoration;;3
JEM903;Jésus, espoir des nations;Tu es venu vivre et mourir;Hope of the nations;Brian Doerksen;Brian Doerksen;La;1 voix;© 2002 Integrity's Hosanna Music/LTC;;Espérance;;3
JEM904;Éternel, que ton nom soit élevé;;;Jean-François Bussy;Jean-François Bussy;Fa;1 voix;© 2003 Jean-François Bussy;;Dieu;;3
JEM905;Fort;Dieu est si fort;;Markus Fuchs;Markus Fuchs;Mim;1 voix;© 2001 Markus Fuchs;;Combat spirituel;;3
JEM906;Hosanna (Baloche);Un chant s'élève;Hosanna;"Paul Baloche ; Brenton Brown";"Paul Baloche ; Brenton Brown";Sol;1 voix;© 2006 Integrity's Hosanna Music/Small Stone Media/LTC;;Espérance;;3
JEM907;Hosanna (Fraser);Je vois le Roi de gloire;Hosanna;Brooke Fraser;Brooke Fraser;Mi;1 voix;© 2008 Hillsong Publishing/Song Solutions CopyCare/LTC;;Foi et confiance;;3
JEM908;J'ai envie de crier;Je ne peux que te dire;;Matthieu Marvane;Matthieu Marvane;Mi;1 voix;© 2008 Matthieu Marvane;;Reconnaissance;;3
JEM909;J'irai;Montre-moi la voie;;Luc et Marie Dumont;Luc et Marie Dumont;Ré;1 voix + tempo;© 2008 Luc et Marie Dumont;;Engagement;;3
JEM910;Je chanterai gloire;Je viens t'offrir;;Matthieu Marvane;Matthieu Marvane;Sol;1 voix + tempo;© 2006 Matthieu Marvane;;Louange;;3
JEM911;Je lève les yeux;Si je suis seul;;"Stéphane Unger ; Rolf Schneider";"Stéphane Unger ; Rolf Schneider";Mim;1 voix + tempo;© 2009 Stéphane Unger et  Rolf Schneider;;Espérance;;3
JEM912;Je peux tout;Plus grand est celui;;Luc Dumont;Luc Dumont;Mim;1 voix + tempo;© 2008 Luc Dumont;;Foi et confiance;;3
JEM913;Je t'admire;Rien ne pourrait;;Stéphane Unger;Stéphane Unger;Ré;1 voix + tempo;© 2009 Stéphane Unger;;Jésus-Christ;;3
JEM914;Je t'adore Seigneur;Par tes blessures je suis guéri;;Lilo Keller;Lilo Keller;Sib;1 voix;© 2003 Lilo Keller;;Adoration;;3
JEM915;Je te célèbre;Tu es vie, tu es amour;;Stéphanie Küffer;Stéphanie Küffer;Mib;1 voix;© 2009 Stéphanie Küffer;;Joie et célébration;;3
JEM916;Je te loue;Comme le soleil;;Caroline Oskera;Caroline Oskera;Mi;1 voix;© Caroline Oskera;;Louange;;3
JEM917;Je viens dans ta maison;Texte supprimé;;André et Lynne-Marie Favreau;André et Lynne-Marie Favreau;Ré;1 voix;© 2007 André et lynne-Marie Favreau/SOCAN/SODRAC;;Eglise;;3
JEM918;Jesus, le magnifique;Tu as reçu l'onction royale;;Elisabeth Bourbouze;Elisabeth Bourbouze;Solm;1 voix + tempo;© 2009 Elisabeth Bourbouze;;Jésus-Christ;;3
JEM919;L'univers chante le nom;Jésus, tu es tout pour moi;;Rolf Schneider;Rolf Schneider;Lam;1 voix;© 2010 Rolf Schneider;;Jésus-Christ;;3
JEM920;La terre entière;Tu dis;All the Earth;Paul Baloche;Paul Baloche;Fa;1 voix;© 2003 Integrity's Hosanna Music/LTC;;Combat spirituel;;3
JEM921;Le Roi vient;L'humanité t'attend;;Judith Ann Robertson;Judith Ann Robertson;Mim;1 voix;© 2008 Judith Ann Robertson;;Jésus-Christ;;3
JEM922;Mélodie venue du ciel;Saint, ô Éternel, Dieu de l'univers;;Marcel Boungou;Marcel Boungou;Fam;1 voix;© Marcel Boungou;;Adoration;;3
JEM923;Mon âme cherche ta présence;Soudain plongé dans ta lumière immense;;Corinne Lafitte;Corinne Lafitte;Rém;1 voix;© 2008 Corinne Lafitte;;Intimité;;3
JEM924;Mon refuge;Tu garderas celui qui t'aime;;Stéphane Unger;Stéphane Unger;Mim;1 voix;© 2009 Stéphane Unger;;Foi et confiance;;3
JEM925;Notre Père créateur;Mon Dieu, mon Seigneur, le Tout-Puissant;;Mario Schaub;Mario Schaub;La;1 voix + tempo;© 2003 Mario Schaub;;Dieu;;3
JEM926;Notre force sera renouvelée;Tu es le Dieu d'éternité;Strength will rise;"Brenton Brown ; Ken Riley";"Brenton Brown ; Ken Riley";Sib;1 voix + tempo;© 2005 Thankyou Music/Kingswaysongs/LTC;;Foi et confiance;;3
JEM927;Offrons au Seigneur reconnaissance;;Give Thanks to the Lord;Chris Tomlin;Chris Tomlin;La;1 voix;© 2000 Kingswaysongs/LTC;;Proclamation;;3
JEM928;Oui je t'aime;Quels mots tracerait;;Sylvain Freymond;Sylvain Freymond;Rém;1 voix;© 2010 Sylvain Freymond;;Intimité;;3
JEM929;Pas d'autre Dieu;Vie abondante;;Markus Fuchs;Markus Fuchs;Sol;1 voix;© 2000 Markus Fuchs;;Dieu;;3
JEM930;Pardonné;Quand l'ennemi vient se présenter;;Corinne Lafitte;Corinne Lafitte;Ré;1 voix;© 2008 Corinne Lafitte;;Identité;;3
JEM931;Pour toi mon Dieu;J'élève ma voix pour t'acclamer;;"Marie-Claire Geiser ; Wilfred Kummer";"Marie-Claire Geiser ; Wilfred Kummer";Do;1 voix;© 2003 Marie-Claire Geiser et Wilfred Kummer;;Louange;;3
JEM932;Roi de gloire;Tu es le Roi de gloire;;Rolf Schneider;Rolf Schneider;Mim;1 voix;© 2010 Rolf Schneider;;Adoration;;3
JEM933;Que ma louange te plaise;Je veux chanter;;Matthieu Marvane;Matthieu Marvane;Sol;1 voix + tempo;© 2008 Matthieu Marvane;;Joie et célébration;;3
JEM934;Rien ne nous séparera;Dans ces temps de la fin;;Mario Schaub;Mario Schaub;La;1 voix + tempo;© 2005 Mario Schaub;;Foi et confiance;;3
JEM935;Roi de majesté;Tu sais que;King Of Majesty;Marty Sampson;Marty Sampson;Sol;1 voix;© 2001 Hillsong Publishing/Song Solutions CopyCare/LTC;;Louange;;3
JEM936;Sauve avec puissance;Tous ont besoin d'être aimés;Mighty to save;"Reuben Morgan ; Ben Fielding";"Reuben Morgan ; Ben Fielding";La;1 voix + tempo;© 2006 Hillsong Publishing/Song Solutions Copy Care/LTC;;Evangélisation;;3
JEM937;Seigneur sois le bienvenu;Reçois nos chants, nos hommages;;Sylvain Freymond;Sylvain Freymond;Ré;1 voix;© 2005 Sylvain Freymond;;Eglise;;3
JEM938;Seigneur ta présence;Ça change tout quand tu es là;;"Sylvain Freymond ; Rolf Schneider";"Sylvain Freymond ; Rolf Schneider";Do;1 voix;© 2010 Sylvain Freymond et Rolf Schneider;;Foi et confiance;;3
JEM939;Ta grâce nous apprend à danser;;Your mercy taught us how to dance;Matt Redman;Matt Redman;Ré;1 voix + tempo;© 2004 Thankyou Music/Kingswaysongs/LTC;;Joie et célébration;;3
JEM940;Ton nom;De l'aube au coucher;Your name;"Paul Baloche ; Glenn Packiam";"Paul Baloche ; Glenn Packiam";Sib;1 voix;© 2006 Integrity's Hosanna Music/Small Stone Media/LTC;;Jésus-Christ;;3
JEM941;Ton sang parle beaucoup mieux;;Your blood speaks a better word;Matt Redman;Matt Redman;Si;1 voix;© 2004 Thankyou Music/Kingswaysongs/LTC;;Sainte-cène;;3
JEM942;Tu as choisi la croix;Émerveillé, saisi d'amour;You chose the Cross;Martyn Layzell;Martyn Layzell;Sib;1 voix + tempo;© 2002 Kingswaysongs/LTC;;Sainte-cène;;3
JEM943;Viens Esprit du Dieu saint;Oui, purifie-moi et lave-moi;Ven, espiritu Ven;Marco Barrientos;Marco Barrientos;Do#m;1 voix;© Marco Barrientos;;Saint-Esprit;;3
JEM944;À lui la majesté;À lui nos cœurs !;;Rolf Schneider;Rolf Schneider;Mi;3x1 voix;© 2012 Rolf Schneider;;Adoration;;3
JEM945;Et pour toujours il règnera;Quelle vision, devant mes yeux;And He shall reign;Graham Kendrick;Graham Kendrick;Ré;1 voix;© 1991 Make Way Music/LTC;;Jésus-Christ;;3
JEM946;Chaque fois que je te loue;;;Sylvain Freymond;Sylvain Freymond;Mi;1 voix;© 2010 Sylvain Freymond;;Proclamation;;3
JEM947;La paix;Reçois la paix du Seigneur;The peace;Graham Kendrick;Graham Kendrick;Mi;1 voix;© 2010 Make Way Music/LTC;;Partage;;3
JEM948;Le plus grand jour de l'histoire;;Happy Day;"Tim Hugues ; Ben Cantelon";"Tim Hugues ; Ben Cantelon";La;1 voix + tempo;© 2006 Thankyou Music/Kingswaysongs/LTC;;Joie, célébration;;3
JEM949;Contempler ta magnificence;Je veux contempler ta magnificence;;Rolf Schneider;Rolf Schneider;Sol;"3x1 voix ; 1 voix";© 2012 Rolf Schneider;;Foi et confiance;;3
JEM950;Tu es bon;En tout temps, je veux;;Pierre-Nicolas de Katow;Pierre-Nicolas de Katow;Mi;1 voix + tempo;© 2005 Pierre-Nicolas de Katow/LTC;;Louange;;3
JEM951;Notre Dieu;Tu as changé;Our God;"Matt Redman ; Jonas Myrin ; Chris Tomlin ; Jesse Reeves";"Matt Redman ; Jonas Myrin ; Chris Tomlin ; Jesse Reeves";Mim;1 voix + tempo;© 2010 Kingswaysongs.com/Thankyou/LTC;;Dieu;;3
JEM952;Tu es Seigneur de mon cœur;;;"Ecole de louange JEM ; Luc Dumont";"Ecole de louange JEM ; Luc Dumont";Mi;1 voix;© 2013 Ecole de louange JEM;;Louange;;3
JEM953;Au-delà de mes mots;;;Rolf Schneider;Rolf Schneider;Do#m;"3x1 voix ; 1 voix";© 2012 Rolf Schneider;;Adoration;;3
JEM954;Rendons gloire au Père;;;Sylvain Freymond;Sylvain Freymond;Ré;1 voix;© 2010 Sylvain Freymond;;Proclamation;;3
JEM955;Toucher le ciel;Seigneur, j'ai soif de toi;;Rolf Schneider;Rolf Schneider;Do#m;"1 voix ; 3x1 voix";© 2012 Rolf Schneider;;Partage;;3
JEM956;Infiniment grand;Quand je songe l'univers;;Sebastien Corn;Sebastien Corn;Do;1 voix;© 2006 Sébastien Corn Production ENV Media;;Adoration;;3
JEM957;Je n'ai rien à craindre;;;Luc Dumont;Luc Dumont;Sol;1 voix + tempo;© 2010 Luc Dumont - Ministère Eaux Vives;;Foi et confiance;;3
JEM958;Nous nous prosternons;L'Agneau a vaincu la mort;;Rolf Schneider;Rolf Schneider;Rém;"1 voix ; 3x1 voix";© 2012 Rolf Schneider;;Adoration;;3
JEM959;Tu es Dieu depuis toujours;;;Sylvain Freymond;Sylvain Freymond;Fa;1 voix;© 2010 Sylvain Freymond;;Création;;3
JEM960;Adonaï Shamma;Shalom, shalom;;Corinne Lafitte;Corinne Lafitte;Fa#m;1 voix;© 2010 Corinne Lafitte;;Dieu;;3
JEM961;Merci pour la croix;Précieux Jésus;Thank you for the cross;Graham Kendrick;Graham Kendrick;Sib;1 voix;© 1985 Kingswaysongs.com/Thankyou/LTC;;Sacrifice;;3
JEM962;Dieu n'a pas envoyé;;;"Sylvain Freymond ; Rolf Schneider";"Sylvain Freymond ; Rolf Schneider";Ré;1 voix;© 2012 Sylvain Freymond et Rolf Schneider;;Salut;;3
JEM963;Tu es le Seigneur;Dieu des nations;;Sylvain Freymond;Sylvain Freymond;Fa#m;1 voix;© 2011 Sylvain Freymond;;Adoration;;3
JEM964;Communion;Ceci est mon corps;;Rolf Schneider;Rolf Schneider;Sol;"1 voix ; 3x1 voix";© 2012 Rolf Schneider;;Sainte-cène;;3
JEM965;Dieu créateur;La création est un chant;Creation's King;Graham Kendrick;Graham Kendrick;Mim;1 voix + tempo;© Make Way Music/LTC;;Louange;;3
JEM966;Je suis libre;Libre de courir;I am free;Jon Egan;Jon Egan;Ré;1 voix + tempo;© Jon Egan/Vertical Worship Songs/Thankyou/LTC;;Victoire;;3
JEM967;Louez l'Eternel;Louez l'Éternel, car il est bon;;Luc Dumont;Luc Dumont;Rém;1 voix + tempo;© 1998 Luc Dumont/Ministère Eaux Vives;;Louange;;3
JEM968;Christ triomphe;Humble et sans faute;;"Christian Frappier ; Thierry Ostrini";"Christian Frappier ; Thierry Ostrini";Fa;1 voix;© 2013 Christian Frappier et Thierry Ostrini;;Sacrifice;;3
JEM969;Toi seul es digne;L'immensité de ta grandeur;;Dan Luiten;Dan Luiten;La;1 voix + tempo;© 2006 Dan Luiten;;Adoration;;3
JEM970;Yahwé;L'Éternel est mon berger;;Samuel Olivier;Samuel Olivier;Si;1 voix;© 2011 Samuel Olivier;;Foi et confiance;;3
JEM971;Alléluia;Sois loué, exalté;Hallelujah;Ben Cantelon;Ben Cantelon;Fa#m;1 voix;© 2007 Kinswaysongs.com/Thankyou/LTC;;Adoration;;3
JEM972;Nous voulons chanter;Nous ne pouvons que t'aimer;Sing sing sing;"Chris Tomlin ; Jesse Reeves ; Matt Gilder ; Daniel Carson ; Travis Nunn";"Chris Tomlin ; Jesse Reeves ; Matt Gilder ; Daniel Carson ; Travis Nunn";Mi;1 voix + tempo;© 2008 Kingswaysongs/Thankyou/LTC;;Louange;;3
JEM973;Ta parole;Ta Parole est la vérité;;Pierre-Nicolas de Katow;Pierre-Nicolas de Katow;Ré;1 voix;© 2013 Pierre-Nicolas de Katow;;Foi et confiance;;3
JEM974;Roi des cieux;Entrons dans sa présence;;Dan Luiten;Dan Luiten;Ré;1 voix + tempo;© 2009 Dan Luiten;;Louange;;3
JEM975;Un chant nouveau;Son nom est le grand « Je suis »;;Pierre-Nicolas de Katow;Pierre-Nicolas de Katow;La;1 voix + tempo;© 2013 Pierre-Nicolas de Katow;;Louange;;3
JEM976;Prosterné (je te suivrai);Je te suivrai;;Sylvain Freymond;"Sylvain Freymond ; Rolf Schneider";Sol;1 voix;© 2011 Sylvain Freymond et Rolf Schneider;;Adoration;;3
JEM977;Voici le jour;Mes soucis je laisse;Today is the day;"Paul Baloche ; Lincoln Brewster";"Paul Baloche ; Lincoln Brewster";Do;1 voix + tempo;© 2008 Integrity's Hosanna Music/Small Stone Media/LTC;;Foi et confiance;;3
JEM978;Sois glorifié;C'est en ton nom;Be glorified;Graham Kendrick;Graham Kendrick;Mi;1 voix + tempo;© 2008 Make Way Music/LTC;;Engagement;;3
JEM979;Sauveur du monde;Par amour;Savior of the world;Ben Cantelon;Ben Cantelon;Fa#m;1 voix;© 2010 Kingswaysongs/Thankyou/LTC;;Proclamation;;3
JEM980;Bénis Dieu, ô mon âme;Voici l'aurore, l'aube d'un nouveau jour;Bless the Lord o my soul;"Jonas Myrin ; Matt Redman";"Jonas Myrin ; Matt Redman";Mi;1 voix;© 2011 Thankyou Music/LTC;;Louange;;3
JEM981;Que nos chants soient comme un signe;;Let our praise be your welcome;"Tim Wanstall ; Matt Redman ; Matt Maher ; Jesse Reeves";"Tim Wanstall ; Matt Redman ; Matt Maher ; Jesse Reeves";Do;1 voix;© 2010 Worshiptogether.com/Kingswaysongs/Thankyou/LTC;;Louange;;3
JEM982;C'était toi;Le ciel et les étoiles;;François Reymond;François Reymond;Fam;"1 voix ; 3x1 voix";© 2014 François Reymond;;Louange;;3
JEM983;Homme crucifié;J'ai mis tout mon espoir;Crucified man;Graham Kendrick;Graham Kendrick;Sim;1 voix;© 2006 Make Way Music/LTC;;Jésus-Christ;;3
JEM984;Je te louerai parmi les peuples;Dès le matin;;Luc Dumont;Luc Dumont;Rém;1 voix + tempo;© 2010 Luc Dumont - Ministère Eaux Vives;;Louange;;3
JEM985;Générations;Tout au long;;"David Durham ; Christine Reymond";"David Durham ; Christine Reymond";Mim;"1 voix ; 3x1 voix ; tempo";© 2014 David Durham et Christine Reymond;;Dieu;;3
JEM986;Béni soit ton nom;Ta majesté, ta sainteté;;Thomas Blanc;Thomas Blanc;Mi;1 voix + tempo;© 2013 Thomas Blanc Ark Prod'/LTC;;Louange;;3
JEM987;Dieu des nations;;;Sylvain Freymond;Sylvain Freymond;Rém;1 voix + tempo;© 2010 Sylvain Freymond;;Dieu;;3
JEM988;C'est notre appel;Sauveur, seul Roi d'éternité;We are called to Worship;Bob Fitts;Bob Fitts;Sib;1 voix;© 2007 Bob Fitts/Healing to the Nations;;Adoration;;3
JEM989;Tu es bon;Je veux proclamer;You are good;"Brian Johnson ; Jérémy Riddle";"Brian Johnson ; Jérémy Riddle";Sol;1 voix;© 2010 Bethel Music Publishing/Small Stone Media/LTC;;Dieu;;3
JEM990;Grande est ta fidélité;Quand je me couche, tu es là !;;Gilbert Chellembron;Gilbert Chellembron;Sol;1 voix + tempo;© 2009 Gilbert Chellembron;;Foi et confiance;;3
JEM991;Notre Dieu règne;Le Dieu des temps;The God of time and Eternity;Simon Brading;Simon Brading;Do#m;1 voix + tempo;© 2007 Kingswaysongs/Thankyou/LTC;;Autorité;;3
